wallet_id,shop_code,source,destination,payment_name,amount,status,description,wallet_trans_id,wallet_trans_code,wallet_sub_trans_code,created_at,updated_at,request_id,ref_id,payment_key,package_order_status,wallet_acc_trans_id,fee,paid_at,open_balance,close_balance,alias,body,created_at_timestamp,status,P.I.C
899724829310848,S16386022,,,,-9500,paid,Chuyển tiền đến ngân hàng VIETIN,950560427999872,,bank_payment_schedule,2022-05-10 07:00:17,2022-05-10 07:00:17,,,withdraw,,950560427999873,,2022-05-10 07:00:17,9500,0,,"{""transId"":""950560427999872"",""accTransId"":""950560427999873"",""userId"":""899724829310848"",""requestId"":""NWYTYOUQ23"",""shopCode"":""S16386022"",""transCode"":""chuyen_tien"",""subTransCode"":""bank_payment_schedule"",""amount"":-9500,""description"":""Chuyển tiền đến ngân hàng VIETIN"",""status"":""SUCCESS"",""createdAt"":""1652140802000"",""fee"":5500,""openBalance"":9500,""closeBalance"":0}","1,65E+17",,anhltv16
941793149084032,S20435820,,,,-455000,paid,Chuyển tiền đến ngân hàng DONGA,950560429290112,,bank_payment_schedule,2022-05-10 07:00:17,2022-05-10 07:00:17,,,withdraw,,950560429290113,,2022-05-10 07:00:17,455000,0,,"{""transId"":""950560429290112"",""accTransId"":""950560429290113"",""userId"":""941793149084032"",""requestId"":""LSCODFIK85"",""shopCode"":""S20435820"",""transCode"":""chuyen_tien"",""subTransCode"":""bank_payment_schedule"",""amount"":-455000,""description"":""Chuyển tiền đến ngân hàng DONGA"",""status"":""SUCCESS"",""createdAt"":""1652140802000"",""fee"":5500,""openBalance"":455000,""closeBalance"":0}","1,65E+17",,anhltv16
950224524189952,S248143,,,,-708000,paid,Chuyển tiền đến ngân hàng VIB,950560440197376,,bank_payment_schedule,2022-05-10 07:00:20,2022-05-10 07:00:20,,,withdraw,,950560440197377,,2022-05-10 07:00:20,708000,0,,"{""transId"":""950560440197376"",""accTransId"":""950560440197377"",""userId"":""950224524189952"",""requestId"":""BVPLIIZZ40"",""shopCode"":""S248143"",""transCode"":""chuyen_tien"",""subTransCode"":""bank_payment_schedule"",""amount"":-708000,""description"":""Chuyển tiền đến ngân hàng VIB"",""status"":""SUCCESS"",""createdAt"":""1652140802000"",""fee"":5500,""openBalance"":708000,""closeBalance"":0}","1,65E+17",,anhltv16
920352964624128,S19876811,,,,-2462675,paid,Chuyển tiền đến ngân hàng VIETIN,950560442728576,,bank_payment_schedule,2022-05-10 07:00:21,2022-05-10 07:00:21,,,withdraw,,950560442728577,,2022-05-10 07:00:21,2462675,0,,"{""transId"":""950560442728576"",""accTransId"":""950560442728577"",""userId"":""920352964624128"",""requestId"":""QMSGVMGG58"",""shopCode"":""S19876811"",""transCode"":""chuyen_tien"",""subTransCode"":""bank_payment_schedule"",""amount"":-2462675,""description"":""Chuyển tiền đến ngân hàng VIETIN"",""status"":""SUCCESS"",""createdAt"":""1652140802000"",""fee"":5500,""openBalance"":2462675,""closeBalance"":0}","1,65E+17",,anhltv16
897892780401792,S39962,,,,-5740000,paid,Chuyển tiền đến ngân hàng TCB,950560448779392,,bank_payment_schedule,2022-05-10 07:00:22,2022-05-10 07:00:22,,,withdraw,,950560448779393,,2022-05-10 07:00:22,5740000,0,,"{""transId"":""950560448779392"",""accTransId"":""950560448779393"",""userId"":""897892780401792"",""requestId"":""YHJBIMKV37"",""shopCode"":""S39962"",""transCode"":""chuyen_tien"",""subTransCode"":""bank_payment_schedule"",""amount"":-5740000,""description"":""Chuyển tiền đến ngân hàng TCB"",""status"":""SUCCESS"",""createdAt"":""1652140802000"",""fee"":5500,""openBalance"":5740000,""closeBalance"":0}","1,65E+17",,anhltv16
950037186151168,S18947399,,,,-10000,paid,Chuyển tiền đến ngân hàng MB,950560448996096,,bank_payment_schedule,2022-05-10 07:00:22,2022-05-10 07:00:22,,,withdraw,,950560449000192,,2022-05-10 07:00:22,10000,0,,"{""transId"":""950560448996096"",""accTransId"":""950560449000192"",""userId"":""950037186151168"",""requestId"":""PJIOEZRB72"",""shopCode"":""S18947399"",""transCode"":""chuyen_tien"",""subTransCode"":""bank_payment_schedule"",""amount"":-10000,""description"":""Chuyển tiền đến ngân hàng MB"",""status"":""SUCCESS"",""createdAt"":""1652140802000"",""fee"":5500,""openBalance"":10000,""closeBalance"":0}","1,65E+17",,anhltv16
897890837670784,S20003048,,,,-11750,paid,Chuyển tiền đến ngân hàng TCB,950560454886400,,bank_payment_schedule,2022-05-10 07:00:24,2022-05-10 07:00:24,,,withdraw,,950560454886401,,2022-05-10 07:00:24,11750,0,,"{""transId"":""950560454886400"",""accTransId"":""950560454886401"",""userId"":""897890837670784"",""requestId"":""WWGNJMAX21"",""shopCode"":""S20003048"",""transCode"":""chuyen_tien"",""subTransCode"":""bank_payment_schedule"",""amount"":-11750,""description"":""Chuyển tiền đến ngân hàng TCB"",""status"":""SUCCESS"",""createdAt"":""1652140802000"",""fee"":5500,""openBalance"":11750,""closeBalance"":0}","1,65E+17",,anhltv16
900886694210432,S256360,,,,-378000,paid,Chuyển tiền đến ngân hàng VPB,950560459240320,,bank_payment_schedule,2022-05-10 07:00:25,2022-05-10 07:00:25,,,withdraw,,950560459240321,,2022-05-10 07:00:25,378000,0,,"{""transId"":""950560459240320"",""accTransId"":""950560459240321"",""userId"":""900886694210432"",""requestId"":""YDVKKRQC76"",""shopCode"":""S256360"",""transCode"":""chuyen_tien"",""subTransCode"":""bank_payment_schedule"",""amount"":-378000,""description"":""Chuyển tiền đến ngân hàng VPB"",""status"":""SUCCESS"",""createdAt"":""1652140802000"",""fee"":5500,""openBalance"":378000,""closeBalance"":0}","1,65E+17",,anhltv16
946085698402560,S496501,,,,-1353200,paid,Chuyển tiền đến ngân hàng BIDV,950560464457856,,bank_payment_schedule,2022-05-10 07:00:26,2022-05-10 07:00:26,,,withdraw,,950560464457857,,2022-05-10 07:00:26,1353200,0,,"{""transId"":""950560464457856"",""accTransId"":""950560464457857"",""userId"":""946085698402560"",""requestId"":""YWKMXDBR60"",""shopCode"":""S496501"",""transCode"":""chuyen_tien"",""subTransCode"":""bank_payment_schedule"",""amount"":-1353200,""description"":""Chuyển tiền đến ngân hàng BIDV"",""status"":""SUCCESS"",""createdAt"":""1652140802000"",""fee"":5500,""openBalance"":1353200,""closeBalance"":0}","1,65E+17",,anhltv16
948147782763136,S3692651,,,,-114000,paid,Chuyển tiền đến ngân hàng TPB,950560484344320,,bank_payment_schedule,2022-05-10 07:00:31,2022-05-10 07:00:31,,,withdraw,,950560484344321,,2022-05-10 07:00:31,114000,0,,"{""transId"":""950560484344320"",""accTransId"":""950560484344321"",""userId"":""948147782763136"",""requestId"":""BPPUGYPN49"",""shopCode"":""S3692651"",""transCode"":""chuyen_tien"",""subTransCode"":""bank_payment_schedule"",""amount"":-114000,""description"":""Chuyển tiền đến ngân hàng TPB"",""status"":""SUCCESS"",""createdAt"":""1652140802000"",""fee"":5500,""openBalance"":114000,""closeBalance"":0}","1,65E+17",,anhltv16
932224466432384,S18266351,,,,-10000,paid,Chuyển tiền đến ngân hàng MB,950560484831360,,bank_payment_schedule,2022-05-10 07:00:31,2022-05-10 07:00:31,,,withdraw,,950560484831361,,2022-05-10 07:00:31,10000,0,,"{""transId"":""950560484831360"",""accTransId"":""950560484831361"",""userId"":""932224466432384"",""requestId"":""ACWEMKGL46"",""shopCode"":""S18266351"",""transCode"":""chuyen_tien"",""subTransCode"":""bank_payment_schedule"",""amount"":-10000,""description"":""Chuyển tiền đến ngân hàng MB"",""status"":""SUCCESS"",""createdAt"":""1652140802000"",""fee"":5500,""openBalance"":10000,""closeBalance"":0}","1,65E+17",,anhltv16
936409771003392,S18913663,,,,-10000,paid,Chuyển tiền đến ngân hàng VIETIN,950560487343360,,bank_payment_schedule,2022-05-10 07:00:31,2022-05-10 07:00:31,,,withdraw,,950560487343361,,2022-05-10 07:00:31,10000,0,,"{""transId"":""950560487343360"",""accTransId"":""950560487343361"",""userId"":""936409771003392"",""requestId"":""GUTFJAHV94"",""shopCode"":""S18913663"",""transCode"":""chuyen_tien"",""subTransCode"":""bank_payment_schedule"",""amount"":-10000,""description"":""Chuyển tiền đến ngân hàng VIETIN"",""status"":""SUCCESS"",""createdAt"":""1652140802000"",""fee"":5500,""openBalance"":10000,""closeBalance"":0}","1,65E+17",,anhltv16
905674860278400,S7854160,,,,-8500,paid,Chuyển tiền đến ngân hàng VIETIN,950560489690240,,bank_payment_schedule,2022-05-10 07:00:32,2022-05-10 07:00:32,,,withdraw,,950560489690241,,2022-05-10 07:00:32,8500,0,,"{""transId"":""950560489690240"",""accTransId"":""950560489690241"",""userId"":""905674860278400"",""requestId"":""UNUYEFIB41"",""shopCode"":""S7854160"",""transCode"":""chuyen_tien"",""subTransCode"":""bank_payment_schedule"",""amount"":-8500,""description"":""Chuyển tiền đến ngân hàng VIETIN"",""status"":""SUCCESS"",""createdAt"":""1652140802000"",""fee"":5500,""openBalance"":8500,""closeBalance"":0}","1,65E+17",,anhltv16
898632443552768,S45116,,,,-2352000,paid,Chuyển tiền đến ngân hàng TCB,950560491086592,,bank_payment_schedule,2022-05-10 07:00:32,2022-05-10 07:00:32,,,withdraw,,950560491086593,,2022-05-10 07:00:32,2352000,0,,"{""transId"":""950560491086592"",""accTransId"":""950560491086593"",""userId"":""898632443552768"",""requestId"":""GYMUPCNM95"",""shopCode"":""S45116"",""transCode"":""chuyen_tien"",""subTransCode"":""bank_payment_schedule"",""amount"":-2352000,""description"":""Chuyển tiền đến ngân hàng TCB"",""status"":""SUCCESS"",""createdAt"":""1652140802000"",""fee"":5500,""openBalance"":2352000,""closeBalance"":0}","1,65E+17",,anhltv16
948761676494720,S20070081,,,,-783500,paid,Chuyển tiền đến ngân hàng BIDV,950560493064704,,bank_payment_schedule,2022-05-10 07:00:33,2022-05-10 07:00:33,,,withdraw,,950560493064705,,2022-05-10 07:00:33,783500,0,,"{""transId"":""950560493064704"",""accTransId"":""950560493064705"",""userId"":""948761676494720"",""requestId"":""PULVJNQR47"",""shopCode"":""S20070081"",""transCode"":""chuyen_tien"",""subTransCode"":""bank_payment_schedule"",""amount"":-783500,""description"":""Chuyển tiền đến ngân hàng BIDV"",""status"":""SUCCESS"",""createdAt"":""1652140802000"",""fee"":5500,""openBalance"":783500,""closeBalance"":0}","1,65E+17",,anhltv16
950318930383104,S38021,,,,-103500,paid,Chuyển tiền đến ngân hàng TPB,950560497316864,,bank_payment_schedule,2022-05-10 07:00:34,2022-05-10 07:00:34,,,withdraw,,950560497316865,,2022-05-10 07:00:34,103500,0,,"{""transId"":""950560497316864"",""accTransId"":""950560497316865"",""userId"":""950318930383104"",""requestId"":""URQTBIHM44"",""shopCode"":""S38021"",""transCode"":""chuyen_tien"",""subTransCode"":""bank_payment_schedule"",""amount"":-103500,""description"":""Chuyển tiền đến ngân hàng TPB"",""status"":""SUCCESS"",""createdAt"":""1652140802000"",""fee"":5500,""openBalance"":103500,""closeBalance"":0}","1,65E+17",,anhltv16
946025309632896,S21395227,,,,-29900,paid,Chuyển tiền đến ngân hàng MB,950560506102272,,bank_payment_schedule,2022-05-10 07:00:36,2022-05-10 07:00:36,,,withdraw,,950560506102273,,2022-05-10 07:00:36,29900,0,,"{""transId"":""950560506102272"",""accTransId"":""950560506102273"",""userId"":""946025309632896"",""requestId"":""RZRLQUDF49"",""shopCode"":""S21395227"",""transCode"":""chuyen_tien"",""subTransCode"":""bank_payment_schedule"",""amount"":-29900,""description"":""Chuyển tiền đến ngân hàng MB"",""status"":""SUCCESS"",""createdAt"":""1652140802000"",""fee"":5500,""openBalance"":29900,""closeBalance"":0}","1,65E+17",,anhltv16
949605972876160,S21187329,,,,-1524000,paid,Chuyển tiền đến ngân hàng BIDV,950560510420096,,bank_payment_schedule,2022-05-10 07:00:37,2022-05-10 07:00:37,,,withdraw,,950560510420097,,2022-05-10 07:00:37,1524000,0,,"{""transId"":""950560510420096"",""accTransId"":""950560510420097"",""userId"":""949605972876160"",""requestId"":""ENWLHOAD13"",""shopCode"":""S21187329"",""transCode"":""chuyen_tien"",""subTransCode"":""bank_payment_schedule"",""amount"":-1524000,""description"":""Chuyển tiền đến ngân hàng BIDV"",""status"":""SUCCESS"",""createdAt"":""1652140802000"",""fee"":5500,""openBalance"":1524000,""closeBalance"":0}","1,65E+17",,anhltv16
948226840807296,S21207509,,,,-3116000,paid,Chuyển tiền đến ngân hàng BIDV,950560514286080,,bank_payment_schedule,2022-05-10 07:00:38,2022-05-10 07:00:38,,,withdraw,,950560514286081,,2022-05-10 07:00:38,3116000,0,,"{""transId"":""950560514286080"",""accTransId"":""950560514286081"",""userId"":""948226840807296"",""requestId"":""KNQNEALW70"",""shopCode"":""S21207509"",""transCode"":""chuyen_tien"",""subTransCode"":""bank_payment_schedule"",""amount"":-3116000,""description"":""Chuyển tiền đến ngân hàng BIDV"",""status"":""SUCCESS"",""createdAt"":""1652140802000"",""fee"":5500,""openBalance"":3116000,""closeBalance"":0}","1,65E+17",,anhltv16
903251589442176,S2147730,,,,-74648800,paid,Chuyển tiền đến ngân hàng BIDV,950560529851648,,bank_payment_schedule,2022-05-10 07:00:42,2022-05-10 07:00:42,,,withdraw,,950560529851649,,2022-05-10 07:00:42,74648800,0,,"{""transId"":""950560529851648"",""accTransId"":""950560529851649"",""userId"":""903251589442176"",""requestId"":""SQIEEJYR46"",""shopCode"":""S2147730"",""transCode"":""chuyen_tien"",""subTransCode"":""bank_payment_schedule"",""amount"":-74648800,""description"":""Chuyển tiền đến ngân hàng BIDV"",""status"":""SUCCESS"",""createdAt"":""1652140802000"",""fee"":5500,""openBalance"":74648800,""closeBalance"":0}","1,65E+17",,anhltv16
948842251971456,S21348386,,,,-491000,paid,Chuyển tiền đến ngân hàng BIDV,950560531031168,,bank_payment_schedule,2022-05-10 07:00:42,2022-05-10 07:00:42,,,withdraw,,950560531031169,,2022-05-10 07:00:42,491000,0,,"{""transId"":""950560531031168"",""accTransId"":""950560531031169"",""userId"":""948842251971456"",""requestId"":""LWJWYPGG51"",""shopCode"":""S21348386"",""transCode"":""chuyen_tien"",""subTransCode"":""bank_payment_schedule"",""amount"":-491000,""description"":""Chuyển tiền đến ngân hàng BIDV"",""status"":""SUCCESS"",""createdAt"":""1652140802000"",""fee"":5500,""openBalance"":491000,""closeBalance"":0}","1,65E+17",,anhltv16
897586962475904,S2272674,,,,-583950,paid,Chuyển tiền đến ngân hàng TCB,950560562119552,,bank_payment_schedule,2022-05-10 07:00:50,2022-05-10 07:00:50,,,withdraw,,950560562119553,,2022-05-10 07:00:50,583950,0,,"{""transId"":""950560562119552"",""accTransId"":""950560562119553"",""userId"":""897586962475904"",""requestId"":""CCVHHARJ88"",""shopCode"":""S2272674"",""transCode"":""chuyen_tien"",""subTransCode"":""bank_payment_schedule"",""amount"":-583950,""description"":""Chuyển tiền đến ngân hàng TCB"",""status"":""SUCCESS"",""createdAt"":""1652140802000"",""fee"":5500,""openBalance"":583950,""closeBalance"":0}","1,65E+17",,anhltv16
945279949451136,S20354756,,,,-5982000,paid,Chuyển tiền đến ngân hàng TCB,950560569287936,,bank_payment_schedule,2022-05-10 07:00:51,2022-05-10 07:00:51,,,withdraw,,950560569292032,,2022-05-10 07:00:51,5982000,0,,"{""transId"":""950560569287936"",""accTransId"":""950560569292032"",""userId"":""945279949451136"",""requestId"":""MGZWSNVP97"",""shopCode"":""S20354756"",""transCode"":""chuyen_tien"",""subTransCode"":""bank_payment_schedule"",""amount"":-5982000,""description"":""Chuyển tiền đến ngân hàng TCB"",""status"":""SUCCESS"",""createdAt"":""1652140802000"",""fee"":5500,""openBalance"":5982000,""closeBalance"":0}","1,65E+17",,anhltv16
903624644000000,S586901,,,,-144500,paid,Chuyển tiền đến ngân hàng ACB,950560571770112,,bank_payment_schedule,2022-05-10 07:00:52,2022-05-10 07:00:52,,,withdraw,,950560571770113,,2022-05-10 07:00:52,144500,0,,"{""transId"":""950560571770112"",""accTransId"":""950560571770113"",""userId"":""903624644000000"",""requestId"":""PZUJSAEU55"",""shopCode"":""S586901"",""transCode"":""chuyen_tien"",""subTransCode"":""bank_payment_schedule"",""amount"":-144500,""description"":""Chuyển tiền đến ngân hàng ACB"",""status"":""SUCCESS"",""createdAt"":""1652140802000"",""fee"":5500,""openBalance"":144500,""closeBalance"":0}","1,65E+17",,anhltv16
905677636446720,S18773330,,,,-10000,paid,Chuyển tiền đến ngân hàng MB,950560573797120,,bank_payment_schedule,2022-05-10 07:00:53,2022-05-10 07:00:53,,,withdraw,,950560573797121,,2022-05-10 07:00:53,10000,0,,"{""transId"":""950560573797120"",""accTransId"":""950560573797121"",""userId"":""905677636446720"",""requestId"":""OZFEDJEV80"",""shopCode"":""S18773330"",""transCode"":""chuyen_tien"",""subTransCode"":""bank_payment_schedule"",""amount"":-10000,""description"":""Chuyển tiền đến ngân hàng MB"",""status"":""SUCCESS"",""createdAt"":""1652140802000"",""fee"":5500,""openBalance"":10000,""closeBalance"":0}","1,65E+17",,anhltv16
899049268380416,S20481172,,,,-9000,paid,Chuyển tiền đến ngân hàng VCB,950560582685568,,bank_payment_schedule,2022-05-10 07:00:55,2022-05-10 07:00:55,,,withdraw,,950560582685569,,2022-05-10 07:00:55,9000,0,,"{""transId"":""950560582685568"",""accTransId"":""950560582685569"",""userId"":""899049268380416"",""requestId"":""DSZYLXLK56"",""shopCode"":""S20481172"",""transCode"":""chuyen_tien"",""subTransCode"":""bank_payment_schedule"",""amount"":-9000,""description"":""Chuyển tiền đến ngân hàng VCB"",""status"":""SUCCESS"",""createdAt"":""1652140802000"",""fee"":5500,""openBalance"":9000,""closeBalance"":0}","1,65E+17",,anhltv16
950324130038016,S18020933,,,,-300000,paid,Chuyển tiền đến ngân hàng BIDV,950560583246208,,bank_payment_schedule,2022-05-10 07:00:55,2022-05-10 07:00:55,,,withdraw,,950560583246209,,2022-05-10 07:00:55,300000,0,,"{""transId"":""950560583246208"",""accTransId"":""950560583246209"",""userId"":""950324130038016"",""requestId"":""AWOSYTYD98"",""shopCode"":""S18020933"",""transCode"":""chuyen_tien"",""subTransCode"":""bank_payment_schedule"",""amount"":-300000,""description"":""Chuyển tiền đến ngân hàng BIDV"",""status"":""SUCCESS"",""createdAt"":""1652140802000"",""fee"":5500,""openBalance"":300000,""closeBalance"":0}","1,65E+17",,anhltv16
949536551929728,S21339410,,,,-1524000,paid,Chuyển tiền đến ngân hàng VPB,950560604091264,,bank_payment_schedule,2022-05-10 07:01:00,2022-05-10 07:01:00,,,withdraw,,950560604091265,,2022-05-10 07:01:00,1524000,0,,"{""transId"":""950560604091264"",""accTransId"":""950560604091265"",""userId"":""949536551929728"",""requestId"":""DTOTJTIQ64"",""shopCode"":""S21339410"",""transCode"":""chuyen_tien"",""subTransCode"":""bank_payment_schedule"",""amount"":-1524000,""description"":""Chuyển tiền đến ngân hàng VPB"",""status"":""SUCCESS"",""createdAt"":""1652140802000"",""fee"":5500,""openBalance"":1524000,""closeBalance"":0}","1,65E+17",,anhltv16
